,open,high,low,close,volume,ratio,absolute,avg_ratio
2012-04-24,562.61,567.69,555.0,560.28,38433900,-0.4141412346030182,-2.330000000000041,0.03718421591182918
2012-04-25,615.635,618.0,606.0,610.0,32349200,-0.9153150811763449,-5.634999999999991,0.03718421591182918
2012-04-26,614.27,614.69,602.13,607.7,19145300,-1.0695622446155495,-6.569999999999936,0.03718421591182918
2012-04-27,605.07,606.18,600.5,603.0,14525800,-0.34210917745055114,-2.07000000000005,0.03718421591182918
2012-04-30,597.8,598.4,583.0,583.98,18076600,-2.311809969889585,-13.819999999999936,0.03718421591182918
2012-05-01,584.9,596.76,581.23,582.13,21821400,-0.47358522824414123,-2.769999999999982,0.03718421591182918
2012-05-02,580.24,587.3999,578.86,585.98,15263900,0.9892458293120103,5.740000000000009,0.03718421591182918
2012-05-03,590.5,591.4,580.3,581.82,13948200,-1.4699407281964352,-8.67999999999995,0.03718421591182918
2012-05-04,577.08,578.36,565.17,565.25,18928300,-2.0499757399320786,-11.830000000000041,0.03718421591182918
2012-05-07,561.5,572.77,561.23,569.48,16432800,1.4211932324131822,7.980000000000018,0.03718421591182918
2012-05-08,569.58,571.5,558.73,568.18,17759000,-0.24579514730153637,-1.400000000000091,0.03718421591182918
2012-05-09,563.7,573.9778,560.85,569.18,17168000,0.9721483058364208,5.4799999999999045,0.03718421591182918
2012-05-10,574.58,575.88,568.441,570.52,11900000,-0.7066030839917955,-4.060000000000059,0.03718421591182918
2012-05-11,565.0,574.47,564.35,566.71,14269500,0.3026548672566436,1.7100000000000364,0.03718421591182918
2012-05-14,562.57,567.51,557.6,558.22,12593800,-0.7732371082709747,-4.350000000000023,0.03718421591182918
2012-05-15,561.45,563.22,551.75,553.17,17012000,-1.4747528720278005,-8.280000000000086,0.03718421591182918
2012-05-16,554.05,556.89,541.04,546.075,20032000,-1.4394007761032235,-7.974999999999909,0.03718421591182918
2012-05-17,545.31,547.5,530.12,530.12,25615000,-2.7855715097834155,-15.18999999999994,0.03718421591182918
2012-05-18,533.96,543.41,522.18,530.38,26153300,-0.6704622069068921,-3.580000000000041,0.03718421591182918
2012-05-21,534.5,561.54,534.05,561.28,22539500,5.010289990645458,26.779999999999973,0.03718421591182918
2012-05-22,569.55,573.88,552.58,556.97,24816800,-2.2087613027828863,-12.579999999999927,0.03718421591182918
2012-05-23,557.5,572.8,553.23,570.56,20889200,2.3426008968609766,13.059999999999945,0.03718421591182918
2012-05-24,575.87,576.5,561.23,565.32,17722500,-1.832010696858658,-10.549999999999955,0.03718421591182918
2012-05-25,564.59,565.85,558.472,562.29,11732400,-0.4073752634655357,-2.300000000000068,0.03718421591182918
2012-05-29,570.9,574.0,565.31,572.27,13589600,0.23997197407602114,1.3700000000000045,0.03718421591182918
2012-05-30,569.2,579.99,566.56,579.17,18908200,1.751581166549528,9.969999999999914,0.03718421591182918
2012-05-31,580.74,581.5,571.46,577.73,17559800,-0.5183042325309073,-3.009999999999991,0.03718421591182918
2012-06-01,569.16,572.65,560.52,560.99,18606700,-1.4354487314639046,-8.169999999999959,0.03718421591182918
2012-06-04,561.5,567.5,548.5,564.29,19892700,0.496883348174526,2.7899999999999636,0.03718421591182918
2012-06-05,561.27,566.47,558.33,562.83,13864800,0.2779410978673471,1.5600000000000591,0.03718421591182918
2012-06-06,567.77,573.85,565.5,571.46,14337700,0.64991105553306,3.6900000000000546,0.03718421591182918
2012-06-07,577.29,577.32,570.5,571.72,13563100,-0.964853020145843,-5.569999999999936,0.03718421591182918
2012-06-08,571.6,580.584,569.0,580.32,12411300,1.525542337298815,8.720000000000027,0.03718421591182918
2012-06-11,587.72,588.5,570.63,571.17,21116600,-2.8159667869053404,-16.550000000000068,0.03718421591182918
2012-06-12,574.46,576.62,566.7,576.16,15549300,0.29593009086793365,1.6999999999999318,0.03718421591182918
2012-06-13,574.52,578.48,570.38,572.16,10485000,-0.41077769268258957,-2.3600000000000136,0.03718421591182918
2012-06-14,571.24,573.5,567.26,571.53,12341900,0.05076675302849303,0.2899999999999636,0.03718421591182918
2012-06-15,571.0,574.62,569.55,574.13,11973400,0.5481611208406296,3.1299999999999955,0.03718421591182918
2012-06-18,570.96,587.89,570.37,585.78,15729000,2.5956284153005353,14.819999999999936,0.03718421591182918
2012-06-19,583.4,590.0,583.1,587.41,12907300,0.6873500171408966,4.009999999999991,0.03718421591182918
2012-06-20,588.21,589.25,580.8,585.741,12819400,-0.4197480491661228,-2.469000000000051,0.03718421591182918
2012-06-21,585.44,588.22,577.44,577.67,11655400,-1.3272068871276468,-7.7700000000000955,0.03718421591182918
2012-06-22,579.04,582.19,575.42,582.1,10159700,0.5284609008013366,3.060000000000059,0.03718421591182918
2012-06-25,577.3,579.8,570.37,570.765,10870800,-1.1319937640741329,-6.534999999999968,0.03718421591182918
2012-06-26,571.33,574.49,567.33,572.025,9876300,0.12164598393221716,0.6949999999999363,0.03718421591182918
2012-06-27,575.0,576.74,571.92,574.5,7249900,-0.08695652173913043,-0.5,0.03718421591182918
2012-06-28,571.67,574.0,565.61,569.05,10101300,-0.4583063655605515,-2.6200000000000045,0.03718421591182918
2012-06-29,578.0,584.0,574.25,584.0,15053600,1.0380622837370241,6.0,0.03718421591182918
2012-07-02,584.73,593.47,583.6,592.52,14289000,1.3322388110751908,7.789999999999964,0.03718421591182918
2012-07-03,594.88,600.0,594.0,599.41,8632600,0.7614981172673435,4.529999999999973,0.03718421591182918
2012-07-05,600.56,614.34,599.65,609.94,17299400,1.5618755827894149,9.38000000000011,0.03718421591182918
2012-07-06,607.09,608.44,601.58,605.88,14961800,-0.1993114694691127,-1.2100000000000364,0.03718421591182918
2012-07-09,605.3,613.9,604.11,613.89,13550200,1.4191310094168235,8.590000000000032,0.03718421591182918
2012-07-10,617.97,619.87,605.31,608.21,18284200,-1.5793646940789992,-9.759999999999991,0.03718421591182918
2012-07-11,606.12,607.66,597.22,604.43,16761500,-0.27882267537782196,-1.6900000000000546,0.03718421591182918
2012-07-12,600.24,603.47,592.68,598.9,15287200,-0.22324403571905102,-1.3400000000000318,0.03718421591182918
2012-07-13,602.95,607.19,600.0,604.97,11122400,0.3350194875196918,2.019999999999982,0.03718421591182918
2012-07-16,605.12,611.62,605.02,606.91,10759300,0.29580909571654607,1.7899999999999636,0.03718421591182918
2012-07-17,610.79,611.5,603.15,606.94,10486600,-0.6303312103996315,-3.849999999999909,0.03718421591182918
2012-07-18,606.59,608.34,603.56,606.26,9025000,-0.05440247943422096,-0.3300000000000409,0.03718421591182918
2012-07-19,611.28,615.35,606.0,614.32,15602200,0.4973171050909693,3.0400000000000773,0.03718421591182918
2012-07-20,613.03,614.44,603.7,604.3,14195400,-1.4240738626168408,-8.730000000000018,0.03718421591182918
2012-07-23,594.4,605.9,587.71,603.83,17427700,1.586473755047117,9.430000000000064,0.03718421591182918
2012-07-24,607.38,609.68,598.51,600.92,20183300,-1.0635845763772327,-6.460000000000036,0.03718421591182918
2012-07-25,574.46,580.8,570.0,574.97,31332600,0.08877902726038207,0.5099999999999909,0.03718421591182918
2012-07-26,579.76,580.4,570.36,574.88,14522600,-0.8417276114254166,-4.8799999999999955,0.03718421591182918
2012-07-27,575.01,585.83,571.59,585.16,14426300,1.7651866924053456,10.149999999999977,0.03718421591182918
2012-07-30,590.92,599.44,587.82,595.03,13540800,0.6955256210654596,4.110000000000014,0.03718421591182918
2012-07-31,603.23,611.7,602.72,610.76,16511700,1.2482800921704778,7.529999999999973,0.03718421591182918
2012-08-01,615.905,616.4,603.0,606.81,13732200,-1.476688775054599,-9.095000000000027,0.03718421591182918
2012-08-02,602.84,610.69,600.25,607.79,11862800,0.8211133965894651,4.949999999999932,0.03718421591182918
2012-08-03,613.63,617.98,611.56,615.7,12318600,0.3373368316412252,2.07000000000005,0.03718421591182918
2012-08-06,617.29,624.868,615.26,622.55,10789400,0.8521116493058354,5.259999999999991,0.03718421591182918
2012-08-07,622.77,625.0,618.04,620.914,10373100,-0.29802334730317687,-1.8559999999999945,0.03718421591182918
2012-08-08,619.39,623.88,617.1,619.86,8739500,0.07588110883288837,0.4700000000000273,0.03718421591182918
2012-08-09,617.85,621.73,617.8,620.73,7915800,0.4661325564457385,2.8799999999999955,0.03718421591182918
2012-08-10,618.71,621.76,618.7,621.7,6962100,0.4832635645132629,2.990000000000009,0.03718421591182918
2012-08-13,623.39,630.0,623.25,630.0,9958300,1.0603314137217494,6.610000000000014,0.03718421591182918
2012-08-14,631.87,638.61,630.21,631.69,12148900,-0.02848687229967398,-0.17999999999994998,0.03718421591182918
2012-08-15,631.3,634.0,627.75,630.83,9190800,-0.07444954855059617,-0.4699999999999136,0.03718421591182918
2012-08-16,631.21,636.76,630.5,636.34,9090500,0.8127247667178903,5.1299999999999955,0.03718421591182918
2012-08-17,640.0,648.19,638.81,648.11,15812900,1.2671875000000021,8.110000000000014,0.03718421591182918
2012-08-20,650.01,665.15,649.9,665.15,21906600,2.3291949354625294,15.139999999999986,0.03718421591182918
2012-08-21,670.82,674.88,650.33,656.062,29025700,-2.19999403714857,-14.758000000000038,0.03718421591182918
2012-08-22,654.42,669.0,648.11,668.87,20190100,2.2080621007915475,14.450000000000045,0.03718421591182918
2012-08-23,666.11,669.9,661.15,662.63,15004600,-0.5224362342556061,-3.480000000000018,0.03718421591182918
2012-08-24,659.51,669.48,655.55,663.222,15619300,0.5628421100514002,3.711999999999989,0.03718421591182918
2012-08-27,679.99,680.87,673.54,675.68,15250300,-0.633832850483104,-4.310000000000059,0.03718421591182918
2012-08-28,674.9773,676.1,670.673,674.8,9550600,-0.026267550034654395,-0.1773000000000593,0.03718421591182918
2012-08-29,675.25,677.67,672.6,673.466,7243100,-0.2641984450203616,-1.7839999999999918,0.03718421591182918
2012-08-30,670.64,671.554,662.853,663.868,10810700,-1.0097817010616628,-6.7719999999999345,0.03718421591182918
2012-08-31,667.25,668.6,657.25,665.24,12082900,-0.30123641813413127,-2.009999999999991,0.03718421591182918
2012-09-04,665.76,675.14,664.5,674.97,13139000,1.3833813987022405,9.210000000000036,0.03718421591182918
2012-09-05,675.57,676.35,669.6,670.23,12013400,-0.7904436253830146,-5.340000000000032,0.03718421591182918
2012-09-06,673.17,678.29,670.8,676.27,13971300,0.4605077469287138,3.1000000000000227,0.03718421591182918
2012-09-07,678.05,682.48,675.77,680.44,11773800,0.35248138042918664,2.3900000000001,0.03718421591182918
2012-09-10,680.45,683.29,662.1,662.74,17428500,-2.602689396722762,-17.710000000000036,0.03718421591182918
2012-09-11,665.11,670.1,656.5,660.59,17999400,-0.6795868352603301,-4.519999999999982,0.03718421591182918
2012-09-12,666.85,669.9,656.0,669.79,25436900,0.44087875834144724,2.939999999999941,0.03718421591182918
2012-09-13,677.37,685.5,674.77,682.98,21370000,0.8282031976615459,5.610000000000014,0.03718421591182918
2012-09-14,689.955,696.98,687.89,691.28,21445500,0.1920415099535378,1.3249999999999318,0.03718421591182918
2012-09-17,699.35,699.8,694.61,699.781,14215400,0.061628655179799284,0.43099999999992633,0.03718421591182918
2012-09-18,699.88,702.33,696.42,701.91,13339400,0.2900497228096206,2.0299999999999727,0.03718421591182918
2012-09-19,700.26,703.99,699.57,702.1,11674100,0.2627595464541787,1.8400000000000318,0.03718421591182918
2012-09-20,699.16,700.06,693.62,698.7,12020300,-0.06579323759939394,-0.4599999999999227,0.03718421591182918
2012-09-21,702.41,705.07,699.3617,700.095,20413900,-0.32957959026778394,-2.314999999999941,0.03718421591182918
2012-09-24,686.86,695.12,683.0,690.79,22848800,0.5721690009608872,3.92999999999995,0.03718421591182918
2012-09-25,688.26,692.78,673.0,673.54,18528200,-2.1387266440008177,-14.720000000000027,0.03718421591182918
2012-09-26,668.74,672.69,661.2,665.18,20589400,-0.5323444088883661,-3.560000000000059,0.03718421591182918
2012-09-27,664.29,682.17,660.35,681.32,21217500,2.563639374369641,17.030000000000086,0.03718421591182918
2012-09-28,678.75,681.11,666.75,667.105,19111100,-1.715653775322281,-11.644999999999982,0.03718421591182918
2012-10-01,671.5,676.75,656.5,659.39,19414100,-1.8034251675353705,-12.110000000000014,0.03718421591182918
2012-10-02,661.81,666.35,650.65,661.31,22428300,-0.07555038455145738,-0.5,0.03718421591182918
2012-10-03,664.86,671.86,662.63,671.45,15152900,0.9911861143699473,6.590000000000032,0.03718421591182918
2012-10-04,671.25,674.25,665.55,666.8,13240200,-0.6629422718808261,-4.4500000000000455,0.03718421591182918
2012-10-05,665.2,666.0,651.28,652.59,21214500,-1.8956704750451012,-12.610000000000014,0.03718421591182918
2012-10-08,646.88,647.56,636.11,638.17,22785500,-1.3464630225080443,-8.710000000000036,0.03718421591182918
2012-10-09,638.65,640.49,623.55,635.85,29949900,-0.4384248023173811,-2.7999999999999545,0.03718421591182918
2012-10-10,639.74,644.98,637.0,640.91,18227000,0.18288679776158426,1.169999999999959,0.03718421591182918
2012-10-11,646.5,647.2,628.1,628.1,19502900,-2.8460943542150003,-18.399999999999977,0.03718421591182918
2012-10-12,629.56,635.38,625.3,629.714,16429100,0.024461528686719306,0.15400000000011005,0.03718421591182918
2012-10-15,632.35,635.13,623.85,634.76,15446500,0.38111805171186336,2.409999999999968,0.03718421591182918
2012-10-16,635.34,650.3,631.0,649.7925,19634700,2.274766266880723,14.452499999999986,0.03718421591182918
2012-10-17,648.87,652.79,644.0,644.6136,13894200,-0.6559711498451131,-4.256399999999985,0.03718421591182918
2012-10-18,639.59,642.06,630.0,632.64,17022300,-1.0866336246658086,-6.9500000000000455,0.03718421591182918
2012-10-19,631.05,631.77,609.62,609.84,26574500,-3.36106489184691,-21.209999999999923,0.03718421591182918
2012-10-22,612.42,635.38,610.76,634.03,19526100,3.5286241468273434,21.610000000000014,0.03718421591182918
2012-10-23,631.0,633.9,611.7,613.3554,25255200,-2.7962916006339094,-17.64459999999997,0.03718421591182918
2012-10-24,621.44,626.55,610.64,616.83,19947400,-0.741825437693102,-4.610000000000014,0.03718421591182918
2012-10-25,620.0,622.0,605.55,609.538,23440200,-1.687419354838708,-10.461999999999989,0.03718421591182918
2012-10-26,609.43,614.0,591.0,604.0,36372600,-0.8909965049308288,-5.42999999999995,0.03718421591182918
2012-10-31,594.88,601.96,587.7,595.32,18214400,0.0739644970414293,0.44000000000005457,0.03718421591182918
2012-11-01,598.22,603.0,594.17,596.5399,12903500,-0.2808498545685598,-1.6801000000000386,0.03718421591182918
2012-11-02,595.89,596.95,574.75,576.8,21406200,-3.20361140478948,-19.090000000000032,0.03718421591182918
2012-11-05,583.515,587.77,577.6,584.6211,18897700,0.1895581090460347,1.1060999999999694,0.03718421591182918
2012-11-06,590.23,590.74,580.09,582.8495,13389900,-1.250444741880281,-7.380499999999984,0.03718421591182918
2012-11-07,573.835,574.54,555.75,558.0019,28344600,-2.759172932985973,-15.833100000000059,0.03718421591182918
2012-11-08,560.63,562.23,535.29,537.75,37719500,-4.0811230223141814,-22.879999999999995,0.03718421591182918
2012-11-09,540.42,554.88,533.72,547.06,33211200,1.2286739943007265,6.639999999999986,0.03718421591182918
2012-11-12,554.15,554.5,538.65,542.83,18421500,-2.042768203554983,-11.319999999999936,0.03718421591182918
2012-11-13,538.91,550.48,536.36,542.898,19033900,0.7400122469429138,3.9880000000000564,0.03718421591182918
2012-11-14,545.5,547.45,536.18,536.88,17041800,-1.5802016498625122,-8.620000000000005,0.03718421591182918
2012-11-15,537.53,539.5,522.62,525.62,28211100,-2.21569028705374,-11.909999999999968,0.03718421591182918
2012-11-16,525.2,530.0,505.7501,527.678,45246200,0.4718202589489626,2.477999999999952,0.03718421591182918
2012-11-19,540.7097,567.5,539.88,565.73,29404200,4.627307407283431,25.02030000000002,0.03718421591182918
2012-11-20,571.91,571.95,554.58,560.9134,22955500,-1.9227850535923388,-10.996599999999944,0.03718421591182918
2012-11-21,564.25,567.37,556.6,561.7,13321500,-0.45192733717323075,-2.5499999999999545,0.03718421591182918
2012-11-23,567.17,572.0,562.6,571.5,9743800,0.7634395331205884,4.330000000000041,0.03718421591182918
2012-11-26,575.9,590.0,573.71,589.53,22520700,2.3667303351276257,13.629999999999995,0.03718421591182918
2012-11-27,589.55,590.42,580.1,584.78,19047500,-0.8090916800949847,-4.769999999999982,0.03718421591182918
2012-11-28,577.27,585.8,572.26,582.94,18602300,0.982209364768665,5.670000000000073,0.03718421591182918
2012-11-29,590.215,594.25,585.25,589.36,18382100,-0.14486246537279096,-0.8550000000000182,0.03718421591182918
2012-11-30,586.79,588.4,582.68,585.28,13975700,-0.2573322653760274,-1.509999999999991,0.03718421591182918
2012-12-03,593.65,594.59,585.5,586.19,13010000,-1.2566326960330032,-7.459999999999923,0.03718421591182918
2012-12-04,581.8,581.8,572.13,575.8454,19895300,-1.0234788587143202,-5.954599999999914,0.03718421591182918
2012-12-05,568.91,569.25,538.77,538.7923,37308500,-5.293930498672903,-30.117700000000013,0.03718421591182918
2012-12-06,528.94,553.31,518.63,547.2445,42043300,3.460600446175362,18.304499999999962,0.03718421591182918
2012-12-07,553.4,555.2,530.0,533.25,28108600,-3.641127574990961,-20.149999999999977,0.03718421591182918
2012-12-10,525.0,538.51,521.58,529.8209,22517300,0.9182666666666764,4.8209000000000515,0.03718421591182918
2012-12-11,539.77,549.56,537.37,541.388,21155200,0.2997573040369142,1.6180000000000518,0.03718421591182918
2012-12-12,547.77,548.0,536.2701,539.0,17398000,-1.6010369315588626,-8.769999999999982,0.03718421591182918
2012-12-13,531.15,537.6399,525.8,529.69,22330700,-0.2748752706391646,-1.4599999999999227,0.03718421591182918
2012-12-14,514.75,518.132,505.58,509.794,36056400,-0.9627974745021889,-4.956000000000017,0.03718421591182918
2012-12-17,508.93,520.0,501.23,518.83,27057400,1.9452576975222593,9.900000000000034,0.03718421591182918
2012-12-18,525.0,534.9,520.25,533.9,22345900,1.695238095238091,8.899999999999977,0.03718421591182918
2012-12-19,531.47,533.7,525.5,526.31,16048900,-0.9708920541140763,-5.160000000000082,0.03718421591182918
2012-12-20,530.0,530.2,518.88,521.7302,17203200,-1.5603396226415154,-8.269800000000032,0.03718421591182918
2012-12-21,512.47,519.67,510.24,519.33,21295300,1.3386149433137575,6.860000000000014,0.03718421591182918
2012-12-24,520.35,524.25,518.71,520.168,6276900,-0.034976458153169285,-0.18200000000001637,0.03718421591182918
2012-12-26,519.0,519.46,511.12,512.9995,10801300,-1.1561657032755275,-6.000499999999988,0.03718421591182918
2012-12-27,513.54,516.25,504.66,515.06,16254300,0.2959847334190096,1.5199999999999818,0.03718421591182918
2012-12-28,510.29,514.48,508.12,509.5892,12652800,-0.13733367300946817,-0.7008000000000152,0.03718421591182918
2012-12-31,510.53,535.4,509.0,532.1729,23553300,4.239300334946047,21.642900000000054,0.03718421591182918
2013-01-02,553.82,555.0,541.63,549.03,20018500,-0.8649019537033832,-4.790000000000077,0.03718421591182918
2013-01-03,547.88,549.67,541.0,542.0959,12605900,-1.05572388114185,-5.784099999999967,0.03718421591182918
2013-01-04,536.965,538.6299,525.8286,527.0,21226200,-1.8558006573985326,-9.965000000000032,0.03718421591182918
2013-01-07,522.0,529.3,515.2,523.9,17291300,0.36398467432949755,1.8999999999999773,0.03718421591182918
2013-01-08,529.21,531.89,521.25,525.31,16382400,-0.7369475255569794,-3.900000000000091,0.03718421591182918
2013-01-09,522.5,525.0054,515.99,517.1,14557300,-1.0334928229665028,-5.399999999999977,0.03718421591182918
2013-01-10,528.55,528.72,515.52,523.51,21469500,-0.9535521710339541,-5.039999999999964,0.03718421591182918
