,open,high,low,close,volume,ratio,absolute,avg_ratio
2012-01-22,6.3,6.77,6.28,6.77,81,7.460317460317456,0.46999999999999975,0.21953956245488784
2012-01-23,6.79,6.83,6.03,6.79,81,0.0,0.0,0.21953956245488784
2012-01-24,6.5,6.52,6.0,6.52,94,0.30769230769230116,0.019999999999999574,0.21953956245488784
2012-01-25,6.52,6.57,6.0,6.55,85,0.4601226993865069,0.03000000000000025,0.21953956245488784
2012-01-26,6.26,6.86,6.0,6.31,81,0.7987220447284317,0.04999999999999982,0.21953956245488784
2012-01-27,6.27,6.3,5.5,5.5,29,-12.280701754385959,-0.7699999999999996,0.21953956245488784
2012-01-28,3.8,6.03,3.8,5.88,92,54.73684210526316,2.08,0.21953956245488784
2012-01-29,4.91,4.91,4.91,4.91,0,0.0,0.0,0.21953956245488784
2012-01-30,5.89,5.9,5.3,5.5,9,-6.621392190152797,-0.3899999999999997,0.21953956245488784
2012-01-31,5.3,5.58,5.3,5.58,15,5.283018867924533,0.28000000000000025,0.21953956245488784
2012-02-01,5.7,6.22,3.8,5.3,110,-7.017543859649129,-0.40000000000000036,0.21953956245488784
2012-02-02,5.53,5.99,5.52,5.88,12,6.329113924050626,0.34999999999999964,0.21953956245488784
2012-02-03,5.99,6.28,5.89,6.28,251,4.841402337228715,0.29000000000000004,0.21953956245488784
2012-02-04,6.29,6.35,5.93,6.3,155,0.158982511923685,0.009999999999999787,0.21953956245488784
2012-02-05,6.35,6.5,5.94,5.94,67,-6.456692913385816,-0.40999999999999925,0.21953956245488784
2012-02-06,5.93,6.15,5.6,5.6,47,-5.564924114671165,-0.33000000000000007,0.21953956245488784
2012-02-07,5.6,5.9,5.2,5.6,29,0.0,0.0,0.21953956245488784
2012-02-08,5.5,5.88,5.5,5.69,165,3.4545454545454617,0.1900000000000004,0.21953956245488784
2012-02-09,5.79,5.87,5.66,5.87,83,1.3816925734024192,0.08000000000000007,0.21953956245488784
2012-02-10,5.52,5.89,5.51,5.89,83,6.70289855072464,0.3700000000000001,0.21953956245488784
2012-02-11,5.88,5.88,5.8,5.88,176,0.0,0.0,0.21953956245488784
2012-02-12,5.71,5.71,5.5,5.5,1,-3.6777583187390537,-0.20999999999999996,0.21953956245488784
2012-02-13,5.78,5.78,5.55,5.67,64,-1.9031141868512165,-0.11000000000000032,0.21953956245488784
2012-02-14,5.53,5.79,5.5,5.79,99,4.701627486437609,0.2599999999999998,0.21953956245488784
2012-02-15,5.2,5.8,4.56,4.89,128,-5.961538461538471,-0.3100000000000005,0.21953956245488784
2012-02-16,4.9,5.08,4.69,4.69,67,-4.285714285714285,-0.20999999999999996,0.21953956245488784
2012-02-17,4.5,4.98,4.15,4.51,115,0.2222222222222175,0.009999999999999787,0.21953956245488784
2012-02-18,4.67,4.8,4.5,4.67,244,0.0,0.0,0.21953956245488784
2012-02-19,4.67,4.73,4.14,4.23,254,-9.421841541755878,-0.4399999999999995,0.21953956245488784
2012-02-20,4.38,4.38,4.3,4.38,92,0.0,0.0,0.21953956245488784
2012-02-21,4.72,4.72,4.4,4.44,315,-5.932203389830495,-0.27999999999999936,0.21953956245488784
2012-02-22,4.52,4.58,4.3,4.58,358,1.3274336283185952,0.0600000000000005,0.21953956245488784
2012-02-23,4.47,4.59,4.46,4.51,75,0.8948545861297548,0.040000000000000036,0.21953956245488784
2012-02-24,4.59,5.22,4.55,5.22,714,13.725490196078429,0.6299999999999999,0.21953956245488784
2012-02-25,5.12,5.22,4.95,4.95,37,-3.3203124999999987,-0.16999999999999993,0.21953956245488784
2012-02-26,5.11,5.11,5.0,5.0,119,-2.1526418786692822,-0.11000000000000032,0.21953956245488784
2012-02-27,4.79,5.07,4.78,4.98,40,3.966597077244267,0.1900000000000004,0.21953956245488784
2012-02-28,4.97,5.1,4.95,5.04,309,1.408450704225358,0.07000000000000028,0.21953956245488784
2012-02-29,5.09,5.1,4.71,4.88,440,-4.125736738703339,-0.20999999999999996,0.21953956245488784
2012-03-01,4.97,5.0,4.85,4.99,242,0.4024144869215385,0.020000000000000462,0.21953956245488784
2012-03-02,4.99,5.05,4.9,5.0,291,0.20040080160320214,0.009999999999999787,0.21953956245488784
2012-03-03,4.99,4.99,4.64,4.79,245,-4.008016032064131,-0.20000000000000018,0.21953956245488784
2012-03-04,4.81,4.99,4.6,4.65,125,-3.326403326403311,-0.15999999999999925,0.21953956245488784
2012-03-05,4.78,4.81,4.77,4.81,113,0.6276150627614928,0.02999999999999936,0.21953956245488784
2012-03-06,4.8,5.06,4.77,5.06,518,5.4166666666666625,0.2599999999999998,0.21953956245488784
2012-03-07,5.0,5.05,4.95,4.98,296,-0.3999999999999915,-0.019999999999999574,0.21953956245488784
2012-03-08,5.05,5.09,4.93,4.93,373,-2.3762376237623783,-0.1200000000000001,0.21953956245488784
2012-03-09,4.94,5.08,4.87,5.01,326,1.4170040485829836,0.0699999999999994,0.21953956245488784
2012-03-10,5.01,5.07,4.93,4.93,277,-1.5968063872255505,-0.08000000000000007,0.21953956245488784
2012-03-11,4.91,4.99,4.85,4.94,114,0.6109979633401272,0.03000000000000025,0.21953956245488784
2012-03-12,4.94,5.0,4.84,5.0,24,1.214574898785417,0.05999999999999961,0.21953956245488784
2012-03-13,4.85,4.99,4.85,4.99,108,2.886597938144342,0.14000000000000057,0.21953956245488784
2012-03-14,4.99,5.32,4.96,5.3,734,6.21242484969939,0.3099999999999996,0.21953956245488784
2012-03-15,5.32,5.44,5.27,5.27,1129,-0.9398496240601637,-0.05000000000000071,0.21953956245488784
2012-03-16,5.27,5.43,5.27,5.39,633,2.2770398481973455,0.1200000000000001,0.21953956245488784
2012-03-17,5.3,5.41,5.26,5.26,157,-0.7547169811320762,-0.040000000000000036,0.21953956245488784
2012-03-18,5.38,5.42,5.38,5.42,143,0.7434944237918223,0.040000000000000036,0.21953956245488784
2012-03-19,5.41,5.42,5.24,5.25,412,-2.957486136783736,-0.16000000000000014,0.21953956245488784
2012-03-20,5.24,5.37,4.83,4.83,415,-7.824427480916033,-0.41000000000000014,0.21953956245488784
2012-03-21,4.82,4.97,4.79,4.79,279,-0.6224066390041545,-0.03000000000000025,0.21953956245488784
2012-03-22,4.9,4.96,4.9,4.96,9,1.2244897959183594,0.05999999999999961,0.21953956245488784
2012-03-23,4.86,4.98,4.72,4.91,396,1.0288065843621361,0.04999999999999982,0.21953956245488784
2012-03-24,4.73,4.89,4.6,4.78,393,1.0570824524312858,0.04999999999999982,0.21953956245488784
2012-03-25,4.72,4.83,4.62,4.83,191,2.3305084745762783,0.11000000000000032,0.21953956245488784
2012-03-26,4.61,4.84,4.54,4.54,15,-1.5184381778741927,-0.07000000000000028,0.21953956245488784
2012-03-27,4.6,4.75,4.54,4.73,64,2.826086956521756,0.13000000000000078,0.21953956245488784
2012-03-28,4.54,4.97,4.54,4.84,369,6.6079295154184985,0.2999999999999998,0.21953956245488784
2012-03-29,4.75,4.95,4.72,4.93,418,3.7894736842105203,0.17999999999999972,0.21953956245488784
2012-03-30,4.93,4.93,4.77,4.84,110,-1.825557809330626,-0.08999999999999986,0.21953956245488784
2012-03-31,4.81,4.91,4.76,4.88,161,1.4553014553014614,0.07000000000000028,0.21953956245488784
2012-04-01,4.9,4.92,4.89,4.9,158,0.0,0.0,0.21953956245488784
2012-04-02,4.89,4.89,4.77,4.89,308,0.0,0.0,0.21953956245488784
2012-04-03,4.8,5.04,4.78,5.04,888,5.000000000000004,0.2400000000000002,0.21953956245488784
2012-04-04,5.04,5.04,4.86,4.99,244,-0.9920634920634885,-0.04999999999999982,0.21953956245488784
2012-04-05,4.92,5.01,4.86,5.01,305,1.829268292682924,0.08999999999999986,0.21953956245488784
2012-04-06,4.99,5.04,4.89,5.0,400,0.20040080160320214,0.009999999999999787,0.21953956245488784
2012-04-07,4.9,4.99,4.81,4.99,725,1.836734693877548,0.08999999999999986,0.21953956245488784
2012-04-08,4.94,4.94,4.7,4.7,228,-4.8582995951417045,-0.2400000000000002,0.21953956245488784
2012-04-09,4.8,4.8,4.69,4.76,177,-0.8333333333333341,-0.040000000000000036,0.21953956245488784
2012-04-10,4.7,4.85,4.7,4.75,158,1.0638297872340388,0.04999999999999982,0.21953956245488784
2012-04-11,4.75,4.87,4.75,4.8,314,1.0526315789473646,0.04999999999999982,0.21953956245488784
2012-04-12,4.86,4.92,4.78,4.92,425,1.2345679012345598,0.05999999999999961,0.21953956245488784
2012-04-13,4.87,4.93,4.73,4.93,756,1.2320328542094376,0.05999999999999961,0.21953956245488784
2012-04-14,4.88,4.95,4.81,4.93,1102,1.0245901639344226,0.04999999999999982,0.21953956245488784
2012-04-15,4.94,5.01,4.94,4.96,544,0.40485829959513303,0.019999999999999574,0.21953956245488784
2012-04-16,4.96,4.99,4.92,4.99,114,0.6048387096774244,0.03000000000000025,0.21953956245488784
2012-04-17,4.93,4.98,4.93,4.98,487,1.014198782961475,0.05000000000000071,0.21953956245488784
2012-04-18,4.99,4.99,4.95,4.98,282,-0.20040080160320214,-0.009999999999999787,0.21953956245488784
2012-04-19,4.98,5.18,4.98,5.16,839,3.614457831325295,0.17999999999999972,0.21953956245488784
2012-04-20,5.17,5.18,5.06,5.13,562,-0.773694390715668,-0.040000000000000036,0.21953956245488784
2012-04-21,5.15,5.38,5.09,5.38,372,4.466019417475719,0.22999999999999954,0.21953956245488784
2012-04-22,5.4,5.43,5.19,5.24,301,-2.9629629629629655,-0.16000000000000014,0.21953956245488784
2012-04-23,5.24,5.25,5.17,5.17,139,-1.3358778625954253,-0.07000000000000028,0.21953956245488784
2012-04-24,5.2,5.25,5.0,5.0,947,-3.8461538461538494,-0.20000000000000018,0.21953956245488784
2012-04-25,4.99,5.15,4.98,5.08,1975,1.8036072144288549,0.08999999999999986,0.21953956245488784
2012-04-26,5.12,5.14,4.86,5.14,1634,0.3906249999999917,0.019999999999999574,0.21953956245488784
2012-04-27,5.1,5.12,4.86,4.98,762,-2.352941176470573,-0.11999999999999922,0.21953956245488784
2012-04-28,5.03,5.08,4.99,5.04,718,0.19880715705764984,0.009999999999999787,0.21953956245488784
2012-04-29,5.07,5.07,4.85,4.91,205,-3.155818540433928,-0.16000000000000014,0.21953956245488784
2012-04-30,4.92,4.96,4.81,4.91,62,-0.20325203252032087,-0.009999999999999787,0.21953956245488784
2012-05-01,4.92,5.02,4.87,5.0,490,1.6260162601626031,0.08000000000000007,0.21953956245488784
2012-05-02,4.94,5.04,4.86,4.97,831,0.6072874493926995,0.02999999999999936,0.21953956245488784
2012-05-03,5.01,5.15,5.01,5.06,495,0.9980039920159646,0.04999999999999982,0.21953956245488784
2012-05-04,5.06,5.13,5.05,5.1,645,0.7905138339920956,0.040000000000000036,0.21953956245488784
2012-05-05,5.1,5.15,5.07,5.07,776,-0.5882352941176345,-0.02999999999999936,0.21953956245488784
2012-05-06,5.09,5.11,5.04,5.04,415,-0.9823182711198394,-0.04999999999999982,0.21953956245488784
2012-05-07,5.06,5.1,5.02,5.08,1234,0.3952569169960566,0.020000000000000462,0.21953956245488784
2012-05-08,5.05,5.08,4.97,5.05,874,0.0,0.0,0.21953956245488784
2012-05-09,5.06,5.08,4.99,5.02,640,-0.7905138339920956,-0.040000000000000036,0.21953956245488784
2012-05-10,5.02,5.08,5.01,5.02,350,0.0,0.0,0.21953956245488784
2012-05-11,5.02,5.04,4.87,4.87,907,-2.98804780876493,-0.14999999999999947,0.21953956245488784
2012-05-12,4.97,4.97,4.87,4.95,413,-0.4024144869215206,-0.019999999999999574,0.21953956245488784
2012-05-13,4.95,4.97,4.91,4.91,219,-0.8080808080808087,-0.040000000000000036,0.21953956245488784
2012-05-14,4.95,4.95,4.94,4.94,395,-0.20202020202019771,-0.009999999999999787,0.21953956245488784
2012-05-15,4.93,4.99,4.88,4.93,718,0.0,0.0,0.21953956245488784
2012-05-16,4.95,5.01,4.9,4.95,601,0.0,0.0,0.21953956245488784
2012-05-17,5.0,5.04,4.98,5.04,178,0.8000000000000007,0.040000000000000036,0.21953956245488784
2012-05-18,5.02,5.03,5.01,5.02,611,0.0,0.0,0.21953956245488784
2012-05-19,5.03,5.07,5.03,5.07,912,0.795228628230617,0.040000000000000036,0.21953956245488784
2012-05-20,5.08,5.08,5.05,5.07,168,-0.1968503937007832,-0.009999999999999787,0.21953956245488784
2012-05-21,5.03,5.08,5.03,5.03,26,0.0,0.0,0.21953956245488784
2012-05-22,5.04,5.09,5.01,5.08,354,0.7936507936507944,0.040000000000000036,0.21953956245488784
2012-05-23,5.05,5.07,5.0,5.03,678,-0.3960396039603876,-0.019999999999999574,0.21953956245488784
2012-05-24,5.02,5.1,5.02,5.1,558,1.5936254980079696,0.08000000000000007,0.21953956245488784
2012-05-25,5.08,5.12,5.04,5.12,904,0.7874015748031503,0.040000000000000036,0.21953956245488784
2012-05-26,5.09,5.1,5.08,5.08,274,-0.1964636542239644,-0.009999999999999787,0.21953956245488784
2012-05-27,5.08,5.09,5.06,5.07,388,-0.1968503937007832,-0.009999999999999787,0.21953956245488784
2012-05-28,5.08,5.08,5.0,5.07,913,-0.1968503937007832,-0.009999999999999787,0.21953956245488784
2012-05-29,5.08,5.08,5.07,5.07,180,-0.1968503937007832,-0.009999999999999787,0.21953956245488784
2012-05-30,5.07,5.12,4.95,5.11,1341,0.788954635108482,0.040000000000000036,0.21953956245488784
2012-05-31,5.07,5.14,5.07,5.14,748,1.3806706114398302,0.0699999999999994,0.21953956245488784
2012-06-01,5.14,5.17,5.1,5.17,1102,0.583657587548643,0.03000000000000025,0.21953956245488784
2012-06-02,5.17,5.24,5.16,5.22,473,0.9671179883945807,0.04999999999999982,0.21953956245488784
2012-06-03,5.2,5.21,5.17,5.19,192,-0.1923076923076882,-0.009999999999999787,0.21953956245488784
2012-06-04,5.19,5.2,5.19,5.19,14,0.0,0.0,0.21953956245488784
2012-06-05,5.18,5.24,5.14,5.22,1359,0.7722007722007729,0.040000000000000036,0.21953956245488784
2012-06-06,5.22,5.49,5.22,5.37,929,2.8735632183908115,0.15000000000000036,0.21953956245488784
2012-06-07,5.39,5.49,5.37,5.41,770,0.37105751391466535,0.020000000000000462,0.21953956245488784
2012-06-08,5.41,5.53,5.4,5.53,1412,2.2181146025878022,0.1200000000000001,0.21953956245488784
2012-06-09,5.48,5.63,5.46,5.61,1397,2.3722627737226256,0.1299999999999999,0.21953956245488784
2012-06-10,5.6,5.62,5.47,5.48,353,-2.142857142857129,-0.11999999999999922,0.21953956245488784
2012-06-11,5.54,5.54,5.42,5.42,270,-2.1660649819494604,-0.1200000000000001,0.21953956245488784
2012-06-12,5.48,5.57,5.4,5.52,667,0.7299270072992544,0.03999999999999915,0.21953956245488784
2012-06-13,5.57,5.9,5.53,5.71,9330,2.5134649910233335,0.13999999999999968,0.21953956245488784
2012-06-14,5.77,6.0,5.71,5.86,1690,1.559792027729649,0.09000000000000075,0.21953956245488784
2012-06-15,5.86,5.91,5.79,5.9,3236,0.6825938566552907,0.040000000000000036,0.21953956245488784
2012-06-16,5.88,6.42,5.56,6.42,2041,9.183673469387756,0.54,0.21953956245488784
2012-06-17,6.41,6.52,6.12,6.41,1010,0.0,0.0,0.21953956245488784
2012-06-18,6.41,6.47,6.13,6.19,424,-3.432137285491416,-0.21999999999999975,0.21953956245488784
2012-06-19,6.13,6.34,5.98,6.06,2483,-1.1419249592169705,-0.07000000000000028,0.21953956245488784
2012-06-20,6.13,6.49,6.13,6.46,1389,5.38336052202284,0.33000000000000007,0.21953956245488784
2012-06-21,6.4,6.65,6.26,6.64,2075,3.7499999999999893,0.23999999999999932,0.21953956245488784
2012-06-22,6.66,6.69,6.64,6.64,480,-0.30030030030030724,-0.020000000000000462,0.21953956245488784
2012-06-23,6.64,6.67,6.48,6.59,963,-0.7530120481927685,-0.04999999999999982,0.21953956245488784
2012-06-24,6.6,6.61,6.33,6.45,1137,-2.272727272727265,-0.14999999999999947,0.21953956245488784
2012-06-25,6.35,6.45,6.35,6.4,599,0.7874015748031609,0.05000000000000071,0.21953956245488784
2012-06-26,6.35,6.35,6.11,6.26,1956,-1.4173228346456672,-0.08999999999999986,0.21953956245488784
2012-06-27,6.26,6.46,6.17,6.41,2273,2.396166134185309,0.15000000000000036,0.21953956245488784
2012-06-28,6.41,6.68,6.34,6.49,11231,1.248049921996881,0.08000000000000007,0.21953956245488784
2012-06-29,6.49,6.54,5.99,6.5,4266,0.15408320493065927,0.009999999999999787,0.21953956245488784
2012-06-30,6.5,6.63,6.49,6.52,8127,0.30769230769230116,0.019999999999999574,0.21953956245488784
2012-07-01,6.58,6.61,6.5,6.61,828,0.4559270516717363,0.03000000000000025,0.21953956245488784
2012-07-02,6.6,6.62,6.52,6.52,332,-1.2121212121212133,-0.08000000000000007,0.21953956245488784
2012-07-03,6.55,6.64,6.52,6.61,1792,0.9160305343511527,0.0600000000000005,0.21953956245488784
2012-07-04,6.61,6.66,6.4,6.44,1936,-2.571860816944023,-0.16999999999999993,0.21953956245488784
2012-07-05,6.44,6.55,6.36,6.44,2014,0.0,0.0,0.21953956245488784
2012-07-06,6.52,6.66,6.52,6.6,1406,1.226993865030676,0.08000000000000007,0.21953956245488784
2012-07-07,6.59,6.6,6.39,6.59,1662,0.0,0.0,0.21953956245488784
2012-07-08,6.6,6.79,6.56,6.79,1408,2.8787878787878847,0.1900000000000004,0.21953956245488784
2012-07-09,6.8,6.8,6.45,6.73,830,-1.0294117647058736,-0.0699999999999994,0.21953956245488784
2012-07-10,6.77,6.99,6.55,6.94,1751,2.511078286558358,0.17000000000000082,0.21953956245488784
2012-07-11,6.95,7.13,6.95,7.08,1495,1.8705035971223005,0.1299999999999999,0.21953956245488784
2012-07-12,7.08,7.15,7.04,7.14,751,0.8474576271186386,0.05999999999999961,0.21953956245488784
2012-07-13,7.15,7.59,7.1,7.59,2325,6.153846153846146,0.4399999999999995,0.21953956245488784
2012-07-14,7.6,7.69,7.46,7.59,1204,-0.13157894736841824,-0.009999999999999787,0.21953956245488784
2012-07-15,7.58,7.58,7.44,7.55,717,-0.3957783641160983,-0.03000000000000025,0.21953956245488784
2012-07-16,7.55,7.57,7.4,7.57,322,0.26490066225166176,0.020000000000000462,0.21953956245488784
2012-07-17,7.57,8.3,7.14,8.3,3680,9.643328929986795,0.7300000000000004,0.21953956245488784
2012-07-18,8.3,8.8,7.7,8.55,3658,3.012048192771084,0.25,0.21953956245488784
2012-07-19,8.5,9.15,8.36,9.0,2613,5.882352941176471,0.5,0.21953956245488784
2012-07-20,9.06,9.2,8.76,8.76,2512,-3.311258278145703,-0.3000000000000007,0.21953956245488784
2012-07-21,8.76,8.76,7.93,8.44,1378,-3.6529680365296837,-0.3200000000000003,0.21953956245488784
2012-07-22,8.52,8.91,8.2,8.74,2380,2.582159624413153,0.22000000000000064,0.21953956245488784
2012-07-23,8.74,8.8,8.3,8.42,1483,-3.6613272311212848,-0.3200000000000003,0.21953956245488784
2012-07-24,8.42,8.88,8.1,8.59,2585,2.0190023752969113,0.16999999999999993,0.21953956245488784
2012-07-25,8.59,8.8,8.25,8.61,1298,0.23282887077997175,0.019999999999999574,0.21953956245488784
2012-07-26,8.59,8.64,8.24,8.64,1795,0.5820721769499501,0.05000000000000071,0.21953956245488784
2012-07-27,8.64,8.83,8.45,8.75,837,1.2731481481481415,0.10999999999999943,0.21953956245488784
2012-07-28,8.76,8.91,8.76,8.83,687,0.7990867579908708,0.07000000000000028,0.21953956245488784
2012-07-29,8.83,9.0,8.78,8.88,1498,0.5662514156285471,0.05000000000000071,0.21953956245488784
2012-07-30,8.79,8.79,8.7,8.71,590,-0.9101251422070341,-0.0799999999999983,0.21953956245488784
2012-07-31,8.7,9.0,8.54,9.0,2423,3.448275862068974,0.3000000000000007,0.21953956245488784
2012-08-01,9.0,9.28,8.92,9.28,1324,3.111111111111104,0.27999999999999936,0.21953956245488784
2012-08-02,9.28,9.5,8.9,9.45,2419,1.8318965517241372,0.16999999999999993,0.21953956245488784
2012-08-03,9.45,10.52,9.4,10.44,2209,10.47619047619048,0.9900000000000002,0.21953956245488784
2012-08-04,10.4,12.0,10.1,10.79,2419,3.7499999999999885,0.3899999999999988,0.21953956245488784
2012-08-05,10.96,11.2,10.5,10.51,635,-4.105839416058403,-0.45000000000000107,0.21953956245488784
2012-08-06,10.93,10.93,10.29,10.71,1906,-2.012808783165589,-0.21999999999999886,0.21953956245488784
2012-08-07,10.71,10.99,10.43,10.84,2070,1.213818860877675,0.129999999999999,0.21953956245488784
2012-08-08,10.86,10.87,10.72,10.75,1039,-1.0128913443830518,-0.10999999999999943,0.21953956245488784
2012-08-09,10.75,11.04,10.7,10.99,2746,2.232558139534886,0.2400000000000002,0.21953956245488784
2012-08-10,11.0,12.49,10.79,11.0,2432,0.0,0.0,0.21953956245488784
2012-08-11,11.0,11.5,10.9,11.32,2554,2.909090909090912,0.3200000000000003,0.21953956245488784
2012-08-12,11.32,11.4,11.25,11.38,358,0.5300353356890504,0.0600000000000005,0.21953956245488784
2012-08-13,11.4,11.69,11.34,11.49,838,0.789473684210525,0.08999999999999986,0.21953956245488784
2012-08-14,11.42,11.98,11.4,11.89,3499,4.115586690017519,0.47000000000000064,0.21953956245488784
2012-08-15,11.9,12.3,11.81,12.25,1925,2.9411764705882324,0.34999999999999964,0.21953956245488784
2012-08-16,12.13,13.2,12.13,13.01,1592,7.254740313272868,0.879999999999999,0.21953956245488784
2012-08-17,13.14,13.5,12.75,13.42,1529,2.130898021308975,0.27999999999999936,0.21953956245488784
2012-08-18,13.49,16.41,11.5,12.5,4868,-7.338769458858415,-0.9900000000000002,0.21953956245488784
2012-08-19,12.64,12.99,11.11,11.54,2511,-8.702531645569632,-1.1000000000000014,0.21953956245488784
2012-08-20,11.86,11.86,7.1,8.06,5427,-32.04047217537942,-3.799999999999999,0.21953956245488784
2012-08-21,8.09,10.33,7.86,10.05,3382,24.22744128553771,1.9600000000000009,0.21953956245488784
2012-08-22,9.79,10.51,9.53,10.18,3384,3.983656792645563,0.39000000000000057,0.21953956245488784
2012-08-23,9.99,10.71,9.75,9.96,8193,-0.30030030030029387,-0.02999999999999936,0.21953956245488784
2012-08-24,9.96,10.19,9.78,10.02,2710,0.6024096385542039,0.05999999999999872,0.21953956245488784
2012-08-25,10.03,10.51,9.83,10.37,4170,3.3898305084745752,0.33999999999999986,0.21953956245488784
2012-08-26,10.45,10.58,10.14,10.57,581,1.1483253588516842,0.120000000000001,0.21953956245488784
2012-08-27,10.57,10.62,10.2,10.31,1412,-2.4597918637653717,-0.2599999999999998,0.21953956245488784
2012-08-28,10.31,11.93,10.31,10.78,4283,4.5586808923375255,0.46999999999999886,0.21953956245488784
2012-08-29,10.9,11.21,10.63,11.0,2970,0.9174311926605472,0.09999999999999964,0.21953956245488784
2012-08-30,11.0,11.05,10.49,10.78,4768,-2.0000000000000058,-0.22000000000000064,0.21953956245488784
2012-08-31,10.81,10.91,10.51,10.65,1513,-1.4801110083256257,-0.16000000000000014,0.21953956245488784
2012-09-01,10.65,10.8,9.69,10.16,2915,-4.600938967136152,-0.4900000000000002,0.21953956245488784
2012-09-02,10.2,10.2,9.85,9.91,665,-2.8431372549019525,-0.28999999999999915,0.21953956245488784
2012-09-03,10.07,10.18,9.49,10.18,1340,1.0923535253227352,0.10999999999999943,0.21953956245488784
2012-09-04,10.17,10.55,9.95,10.55,1166,3.7364798426745405,0.3800000000000008,0.21953956245488784
2012-09-05,10.36,10.5,10.14,10.36,2649,0.0,0.0,0.21953956245488784
2012-09-06,10.38,10.99,10.12,10.99,1870,5.876685934489397,0.6099999999999994,0.21953956245488784
2012-09-07,10.9,11.15,10.68,11.02,3296,1.1009174311926533,0.11999999999999922,0.21953956245488784
2012-09-08,11.03,11.1,10.83,11.03,1351,0.0,0.0,0.21953956245488784
2012-09-09,10.98,11.11,10.3,10.97,1355,-0.09107468123861372,-0.009999999999999787,0.21953956245488784
2012-09-10,10.97,11.04,10.84,10.98,1216,0.09115770282588684,0.009999999999999787,0.21953956245488784
2012-09-11,10.85,11.08,10.74,10.95,2492,0.921658986175112,0.09999999999999964,0.21953956245488784
2012-09-12,10.95,11.04,10.38,11.04,4794,0.8219178082191768,0.08999999999999986,0.21953956245488784
2012-09-13,11.04,11.14,10.75,11.14,2414,0.9057971014492883,0.10000000000000142,0.21953956245488784
2012-09-14,11.17,11.42,10.98,11.3,2138,1.1638316920322362,0.13000000000000078,0.21953956245488784
2012-09-15,11.26,11.7,11.05,11.5,2127,2.131438721136769,0.2400000000000002,0.21953956245488784
2012-09-16,11.6,11.65,11.35,11.63,594,0.2586206896551822,0.030000000000001137,0.21953956245488784
2012-09-17,11.63,11.8,11.53,11.75,1287,1.0318142734307756,0.11999999999999922,0.21953956245488784
2012-09-18,11.75,11.88,11.58,11.85,689,0.851063829787231,0.09999999999999964,0.21953956245488784
2012-09-19,11.85,12.28,11.67,11.91,3735,0.5063291139240549,0.0600000000000005,0.21953956245488784
2012-09-20,11.9,12.5,11.9,12.32,1251,3.529411764705882,0.41999999999999993,0.21953956245488784
2012-09-21,12.44,12.66,12.28,12.28,767,-1.2861736334405156,-0.16000000000000014,0.21953956245488784
2012-09-22,12.29,12.35,12.01,12.19,1990,-0.8136696501220476,-0.09999999999999964,0.21953956245488784
2012-09-23,12.14,12.25,11.97,11.97,818,-1.4003294892915974,-0.16999999999999993,0.21953956245488784
2012-09-24,12.11,12.11,11.79,11.99,1084,-0.9909165978530077,-0.11999999999999922,0.21953956245488784
2012-09-25,11.99,11.99,11.69,11.9,1523,-0.7506255212677219,-0.08999999999999986,0.21953956245488784
